#市场(上海:1 深圳:2),证券代码,买卖方向(买:1 卖:2),最低涨幅(涨幅*10000),最高涨幅(涨幅*10000),委托数量类型(0:数量 1:资金),委托金额/委托数量,涨速(一分钟涨速*10000),外盘与流通盘比例万分比(0 不控制),1分钟成交金额(万元),3分钟成交金额(万元,-1不控制),是否可以交易(0允许交易 1不允许),类型标识(0普通抢板 1低吸买入 2半路买入),开盘涨幅(小于-2000不控制),涨停卖出挂单数量/昨日倍数,涨停卖出挂单数量/前5分钟倍数,封板后1分钟成交量撤单,封板后连续2分钟成交量撤单
1,113629,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118028,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118006,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113601,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,111015,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,111001,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113639,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113657,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113052,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113669,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113609,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113065,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113654,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113624,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118036,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113676,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110072,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113519,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,111003,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118033,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113671,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113621,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118035,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118005,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110077,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110073,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113608,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118041,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113647,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113043,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113569,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113633,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110074,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113042,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113061,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113037,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,111002,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113618,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113574,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113526,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113664,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113582,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118000,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113637,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,111004,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113616,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,111012,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110047,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113056,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113542,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118040,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,111011,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113662,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110052,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113027,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113033,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110094,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113665,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113596,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113505,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113659,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113549,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113530,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113598,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113600,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118034,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110087,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110070,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113048,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113619,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110063,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113545,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113573,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113589,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110076,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,111007,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113606,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118014,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113049,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113631,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113067,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118022,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113650,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113546,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113030,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118029,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113677,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,111017,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113050,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113055,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118044,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118026,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110081,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110064,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,111014,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113625,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110079,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113579,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113563,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118038,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110084,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113060,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118031,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113679,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110088,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118042,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118024,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118020,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118010,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113039,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113653,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113064,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118032,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118008,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113628,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,111013,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110092,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113670,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110044,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113527,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113024,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,111009,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113666,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113605,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113566,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110090,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113053,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113658,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110083,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118013,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110045,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113068,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113516,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113045,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113058,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113063,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110093,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110089,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,111000,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113674,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110086,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118019,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,111010,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113641,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113652,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113532,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113021,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,118023,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113655,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110085,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110082,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113054,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113661,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113059,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110095,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113649,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113638,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113673,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113051,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113047,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113648,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113623,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113062,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,111005,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110075,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113593,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,110048,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113668,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113615,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
1,113595,1,300,800,0,10,180,0,1000,5000,0,2,-2500,0,0,0,0
